"name","rank","draft_mmr","mmr_screenshot","statement","is_vouched","activity_check","dotabuff","opendota","join_timestamp","Role: Position 1","Role: Position 2","Role: Position 3","Role: Position 4","Role: Position 5","Role: In Game Drafter","Role: Team Organizer "
"Treebeard",73,5200,"https://media.discordapp.net/attachments/671126788071489551/1303404672874188880/lsrevpnpum3d1.png?ex=672ba1b2&is=672a5032&hm=bbcd3fd1520cb581d080d0259af0cb6da3a095b6b0c69d55cdefe4cb9b876938&=&format=webp&quality=lossless&width=863&height=747","the all hero challenge will continue until morale improves",true,true,"https://www.dotabuff.com/players/95576973","https://www.opendota.com/players/95576973","11/05/2024 17:08:20",5,2,5,5,5,5,5
"Cev",80,5388,"https://gyazo.com/5bd79923c0b5a907639b62382a76eb2c","Washed, wanna try carrying but will mid too, no captaining",true,true,"https://www.dotabuff.com/players/223376902","https://www.opendota.com/players/223376902","11/05/2024 17:46:02",5,4,1,1,1,1,1
"GSKW",52,3696,"https://cdn.discordapp.com/attachments/784696191207997460/1302532379742830612/PXL_20241103_071823226.jpg","Draft me with tokc if you want to lose",true,true,"https://www.dotabuff.com/players/66532818","https://www.opendota.com/players/66532818","11/05/2024 17:48:11",4,4,4,4,4,4,4
"KatzeHund",54,5358,"https://imgur.com/H5v9ME4","Nonchalant gamers only please😹",true,true,"https://www.dotabuff.com/players/166324601","https://www.opendota.com/players/166324601","11/05/2024 17:48:55",1,1,3,5,5,3,1
"Cerys",52,3779,"http://www.RemindMeToDoThisLater.com","This is the worst possible league format for a pos-5 only hero puddler. Consider my effective MMR to be somewhere around 1k.",true,true,"https://www.dotabuff.com/players/83833103","https://www.opendota.com/players/83833103","11/05/2024 17:53:04",1,1,1,2,5,1,1
" inkognito",80,4762,"https://imgur.com/a/tuIL0ta","bad person, bad teammate, moody 30 year old who has pisspisspiss as their discord name and fart in their steam name",true,true,"https://www.dotabuff.com/players/273226888","https://www.opendota.com/players/273226888","11/05/2024 18:03:21",1,1,1,1,1,1,1
"MAPPO",54,3387,"https://rd2l.gg/seasons/XrIjYeGB4/divisions/HJSzO_xoM/register","Mini is for griefing",true,true,"https://www.dotabuff.com/players/123919855","https://www.opendota.com/players/123919855","11/05/2024 18:06:36",1,1,1,1,1,1,1
"mediocre",64,3618,"https://i.imgur.com/gTbJthk.png","In the immortal words of the dictator: ""This hero plays itself.""




Depending on when games are scheduled given the upcoming holidays I may miss 1-2 weeks due to family fun time.",true,true,"https://www.dotabuff.com/players/45226038","https://www.opendota.com/players/45226038","11/05/2024 18:12:26",2,1,2,4,4,1,1
"Littletimmy",0,5105,"https://ibb.co/jfbFRtK","ola soi nuebo",true,true,"https://www.dotabuff.com/players/171096094","https://www.opendota.com/players/171096094","11/05/2024 19:04:33",5,5,5,5,5,5,5
"Jimmy Pesto",24,2137,"https://imgur.com/a/ts4HLSi","",true,true,"https://www.dotabuff.com/players/110119494","https://www.opendota.com/players/110119494","11/05/2024 19:08:10",2,2,3,3,3,4,4
"Nameless 💀",0,5075,"https://imgur.com/a/Eqp8xBe","mentally sound and stable teammates only please and thank you",true,true,"https://www.dotabuff.com/players/67028556","https://www.opendota.com/players/67028556","11/05/2024 19:42:14",3,1,5,5,4,2,2
"Scrub",65,4109,"https://discord.com/channels/308515912653340682/429514420691927041/1285267017666138173","legendary beacon of mental stability",true,true,"https://www.dotabuff.com/players/155595655","https://www.opendota.com/players/155595655","11/05/2024 20:09:53",3,4,1,4,1,1,1
"Wii Sports Master",0,5460,"https://6k.com.org","#freeli #freeBryson #freeNewWorld #freeEarl #freebobbyshmurda #freediddy #freedurk #freeTayK #freeBigLou #banVuvu",true,true,"https://www.dotabuff.com/players/119541084","https://www.opendota.com/players/119541084","11/05/2024 20:25:27",4,5,1,1,1,3,2
"ForTheSwarm",75,5330,"https://i.imgur.com/sYmekim.png","patch waiting room",true,true,"https://www.dotabuff.com/players/64741231","https://www.opendota.com/players/64741231","11/05/2024 20:29:46",3,3,5,2,3,2,2
"slowz-",0,6641,"https://media.discordapp.net/attachments/273920254999134228/1300996246705541161/image.png?ex=672d6aac&is=672c192c&hm=750c26183b02807404a125b54e946ac86901147e684042f20f65749158c85062&=&format=webp&quality=lossless&width=550&height=312","hit list:
-treebeard
-gskw
-katzehund
-tokc
-ink
-argg
-littletimmy
-jimmy pesto
-scrub
-raj
-redground
-zoompa
-empty Cloud

#freeli #freeBryson #freeBigLou #slowzForAdmin
",true,true,"https://www.dotabuff.com/players/170288961","https://www.opendota.com/players/170288961","11/05/2024 20:31:39",5,5,5,5,5,5,5
"Kizu",42,4000,"https://rd2l.gg/seasons/XrIjYeGB4/divisions/HJSzO_xoM/register","Washed up player. ",true,true,"https://www.dotabuff.com/players/100579655","https://www.opendota.com/players/100579655","11/05/2024 20:40:35",1,5,3,1,1,1,1
"Space Cowboy",0,3000,"https://imgur.com/tree/is/stinky","greedy/feedy supp that doesn't know how to ward",true,true,"https://www.dotabuff.com/players/123736773","https://www.opendota.com/players/123736773","11/05/2024 23:18:20",1,1,1,1,1,1,1
"DoomCow33",72,5841,"https://imgur.com/a/dc5oc5H","Hello my name is DoomCow33, I'm new to organized draft leagues and am looking to have a great time. I mostly play position 5 but I am willing to play anything. My best heroes include Lich, Witch Doctor, and Jakiro. I may be low mmr but I am looking forward to practicing and learning with some cool gamers. Thanks! Have a great day!",true,true,"https://www.dotabuff.com/players/172199571","https://www.opendota.com/players/172199571","11/05/2024 23:52:23",5,5,5,5,5,5,5
"aerial",55,0,"https://prnt.sc/Hh-zWweA3-o8","former support player turned carry, would love to play some weird heroes in captains draft
climbed from legend to divine since last time I played rd2l xd",true,true,"https://www.dotabuff.com/players/126244539","https://www.opendota.com/players/126244539","11/06/2024 01:21:41",5,1,2,4,4,3,1
"Osis",65,4158,"https://imgur.com/a/QgEmc01","flex player",true,true,"https://www.dotabuff.com/players/75864841","https://www.opendota.com/players/75864841","11/06/2024 02:12:14",3,3,3,3,3,2,2
"SkinnyBear",0,5728,"https://imgur.com/a/vpz02jd","Just here to grief Jimmy one more time. #freeNifuji",true,true,"https://www.dotabuff.com/players/99929152","https://www.opendota.com/players/99929152","11/06/2024 03:54:13",3,5,4,1,1,2,1
"TriVal",71,6875,"https://imgur.com/a/vBbu9Dy","lion",true,true,"https://www.dotabuff.com/players/1203364439","https://www.opendota.com/players/1203364439","11/06/2024 12:55:05",2,1,3,5,5,1,2
"Ridin' heelies escapin' feelies",42,2580,"https://www.youtube.com/watch?v=YFsnCd_r8r8","i am not a smurf
",true,true,"https://www.dotabuff.com/players/84060273","https://www.opendota.com/players/84060273","11/06/2024 15:33:14",2,1,5,4,4,1,1
"Durzo",0,4109,"https://imgur.com/a/SRiN5xy","This is my 3rd season, did pos 3 in past season, happy to keep playing but also open to playing supp if needed.",true,true,"https://www.dotabuff.com/players/90793653","https://www.opendota.com/players/90793653","11/06/2024 15:57:42",2,2,5,4,4,2,4
"Smashe",52,4077,"https://imgur.com/9VCjvW5","will play w/e its mini.",true,true,"https://www.dotabuff.com/players/16710765","https://www.opendota.com/players/16710765","11/07/2024 02:04:04",4,4,5,2,2,1,1
"George",61,5300,"https://steamcommunity.com/sharedfiles/filedetails/?id=3297524398","Yo https://www.youtube.com/watch?v=a4na2opArGY
",true,true,"https://www.dotabuff.com/players/240889153","https://www.opendota.com/players/240889153","11/07/2024 03:15:31",5,3,5,4,2,2,2
"ShadowAce",43,4640,"https://imgur.com/a/38nv61u","Hard stuck 4k player looking for team to carry me",true,true,"https://www.dotabuff.com/players/167390514","https://www.opendota.com/players/167390514","11/07/2024 03:47:54",4,1,4,2,2,3,3
"Beach Jeans",0,6000,"https://imgur.com/a/mmr-IoK2CFp","Scurvy, and other vitamin deficiency based ailments are on the rise!",true,true,"https://www.dotabuff.com/players/87336063","https://www.opendota.com/players/87336063","11/07/2024 03:49:14",5,5,5,5,5,5,5
"fierysnake",73,5739,"https://www.reddit.com/media?url=https%3A%2F%2Fi.redd.it%2Fdybepbhmlezd1.jpeg","https://www.reddit.com/media?url=https%3A%2F%2Fi.redd.it%2Fdybepbhmlezd1.jpeg",true,true,"https://www.dotabuff.com/players/40436072","https://www.opendota.com/players/40436072","11/07/2024 05:47:37",5,1,1,1,1,1,1
"Samppa",65,5050,"https://imgur.com/a/gXgOjj1","I really wanna play 4 but would happily play 3, 5, or 1 if needed! ",true,true,"https://www.dotabuff.com/players/167753243","https://www.opendota.com/players/167753243","11/07/2024 13:04:48",3,2,4,4,4,1,1
"lost in the fog",80,7850,"https://cdn.discordapp.com/attachments/359552400257712158/1300576040426668132/image.png?ex=672ddd93&is=672c8c13&hm=ad23d52c7717e63aeec084e07fdbf0eb20f4bc3af437e09561755edc7ef5c38b&","If you expect me to 1v9 or shotcall you're gonna have a bad time",true,true,"https://www.dotabuff.com/players/89687880","https://www.opendota.com/players/89687880","11/07/2024 17:56:28",5,5,3,1,1,3,1
"Simple",80,4936,"https://imgur.com/UpOZCFF","",true,true,"https://www.dotabuff.com/players/351936929","https://www.opendota.com/players/351936929","11/08/2024 07:29:36",5,5,5,5,5,1,1
"bongcloud attack",0,0,"https://www.dropbox.com/scl/fi/i96qiuo0sl88ihj6zp1ft/mymmr.png?rlkey=ss2jd4ou47wudt9re14ssoyvv&st=2bkou7nd&dl=0","My name is Ian. I am not participating in any other leagues. I do not have any other accounts, here is my dotabuff: https://www.dotabuff.com/players/101647591. I am most interested in playing 3, but I'd play 1 or another role.",true,true,"https://www.dotabuff.com/players/101647591","https://www.opendota.com/players/101647591","11/09/2024 05:33:42",4,2,5,3,3,1,2
"Woh?",54,3679,"https://imgur.com/a/jrJCgx5","https://www.youtube.com/watch?v=qwEZGsf_MXA",true,true,"https://www.dotabuff.com/players/152985237","https://www.opendota.com/players/152985237","11/09/2024 21:44:02",1,1,1,2,3,1,1
"Zoompa",63,4630,"http://willdolater.com","https://fxtwitter.com/sasamipicata/status/1853756654640378281",true,true,"https://www.dotabuff.com/players/57011991","https://www.opendota.com/players/57011991","11/10/2024 04:15:50",1,1,2,4,5,3,3
"big lou",74,6530,"https://gyazo.com/ebfbe3912dcf26b2880ef12a8d45437a","jon jones",true,true,"https://www.dotabuff.com/players/188649776","https://www.opendota.com/players/188649776","11/10/2024 05:21:14",1,5,1,1,1,1,1
"Newbycakes",53,3076,"https://imgur.com/a/9NQdZxu","look imma carry. I carried Slowz and Hobo ez game! ",true,true,"https://www.dotabuff.com/players/24521769","https://www.opendota.com/players/24521769","11/12/2024 21:09:31",5,1,3,5,3,2,2
"Satanic",0,0,"https://imgur.com/a/EOErShZ","Currently only registering for PST SUN division

Dotabuff: https://www.dotabuff.com/players/309028964

Prefer playing pos 1.",true,true,"https://www.dotabuff.com/players/309028964","https://www.opendota.com/players/309028964","11/15/2024 23:39:36",5,2,2,2,1,1,1
"JBird",61,5560,"https://imgur.com/a/2VQLZYd","A robot said I was the best offlaner of season 33, get it while it's hot",true,true,"https://www.dotabuff.com/players/159164400","https://www.opendota.com/players/159164400","11/17/2024 20:28:09",3,2,5,3,4,3,1
"Vuvuzela Virtuoso Hans Rudolph",75,0,"Https://www.4900.com","probs can't make 12/29 but will gladly feed other weeks",true,true,"https://www.dotabuff.com/players/65495278","https://www.opendota.com/players/65495278","11/17/2024 22:48:33",1,3,3,3,2,3,3
"Ez.Sky",0,4185,"https://imgur.com/a/znGLEII","",true,true,"https://www.dotabuff.com/players/181114719","https://www.opendota.com/players/181114719","11/18/2024 04:11:21",3,3,5,2,1,1,1
"MGHappyhobo",80,6746,"https://imgur.com/a/7ZwAuoC","Mid player now. Can technically play other core roles but not really.",true,true,"https://www.dotabuff.com/players/260316741","https://www.opendota.com/players/260316741","11/20/2024 17:45:30",2,5,2,1,1,2,1
"Yop",62,0,"https://imgur.com/jCxGALU","My name is Ozymandias, captain of captains! Look upon my drafts, ye mighty, and despair!",true,true,"https://www.dotabuff.com/players/89699373","https://www.opendota.com/players/89699373","11/10/2024 23:57:18",5,2,2,3,3,3,5
"Clare ❤ Teresa",62,5193,"https://imgur.com/a/fTQPSAk","I demand that Skater be on my team",true,true,"https://www.dotabuff.com/players/102264839","https://www.opendota.com/players/102264839","11/07/2024 20:05:29",2,3,2,2,2,3,2
"Tokc",64,5205,"https://imgur.com/gallery/noob-mmr-h04ATjO","Jecka is love, jecka is life. Jecka is the sunset breeze that is the sign of the greatest stroke of your life.
",true,true,"https://www.dotabuff.com/players/96895570","https://www.opendota.com/players/96895570","11/05/2024 17:57:56",5,1,1,1,1,1,1
"AllRoundGoodGuy",63,5220,"https://www.youtube.com/watch?v=dQw4w9WgXcQ","#NifujiForAdmin",true,true,"https://www.dotabuff.com/players/167829403","https://www.opendota.com/players/167829403","11/05/2024 18:38:34",5,5,5,5,5,1,1
"Empty Cloud",61,5538,"https://www.whendideglastthrow.com","get ur money up not ur funny up #FreeBigLou #LebronJamesForPresident",true,true,"https://www.dotabuff.com/players/120052382","https://www.opendota.com/players/120052382","11/05/2024 23:23:18",5,5,1,5,5,5,1
"redground",62,5627,"https://imgur.com/a/6Td9dH2","",true,true,"https://www.dotabuff.com/players/362793631","https://www.opendota.com/players/362793631","11/05/2024 17:56:35",5,4,4,2,2,5,5
"Zewqew",73,6946,"https://imgur.com/a/KM3lvCa","I might regret this but I have nothing to do over December so ",true,true,"https://www.dotabuff.com/players/79089948","https://www.opendota.com/players/79089948","11/19/2024 19:43:35",5,5,3,1,1,5,4
"James", 80, 8000, "", "", true, true, "https://www.dotabuff.com/players/379849815", "", "", 1,1,1,1,1,1,1
